occlusion_rate,st_mean,st_std,ctr_mean,ctr_std,unweighted_mean,unweighted_std,max_conf_mean,max_conf_std,entropy_w_mean,entropy_w_std
0%,61.2245,0.0,69.0476,0.0,71.4286,0.0,70.068,0.0,70.7483,0.0
10%,49.0476,7.2183,52.7551,5.8632,57.1769,4.5116,55.6803,5.6411,57.2449,4.7015
20%,40.4762,5.6426,37.0408,4.6381,46.5646,3.1033,44.7959,4.0825,46.2925,3.8232
30%,39.0136,8.5506,26.9388,4.905,39.4558,5.0416,38.4354,6.0798,40.1701,6.1746
50%,23.4694,10.9316,16.2245,2.268,24.5578,7.0962,23.3673,6.5943,24.1497,7.5843
