occlusion_rate,stgcn_trial_1,stgcn_trial_2,stgcn_trial_3,stgcn_trial_4,stgcn_trial_5,stgcn_mean,stgcn_std,ctrgcn_trial_1,ctrgcn_trial_2,ctrgcn_trial_3,ctrgcn_trial_4,ctrgcn_trial_5,ctrgcn_mean,ctrgcn_std
0%,61.2245,,,,,61.2245,0.0000,69.0476,,,,,69.0476,0.0000
10%,56.9728,56.9728,49.1497,43.0272,39.1156,49.0476,7.2183,57.3129,52.5510,59.0136,52.7211,42.1769,52.7551,5.8632
20%,39.6259,50.8503,36.5646,40.8163,34.5238,40.4762,5.6426,32.8231,36.9048,45.9184,34.1837,35.3741,37.0408,4.6381
30%,43.1973,52.2109,30.6122,40.1361,28.9116,39.0136,8.5506,20.5782,26.0204,34.6939,29.7619,23.6395,26.9388,4.9050
50%,18.5374,41.3265,7.8231,26.5306,23.1293,23.4694,10.9316,18.0272,12.4150,14.7959,18.0272,17.8571,16.2245,2.2680
