observation_ratio,frames_kept,frames_zeroed,stgcn_acc,ctrgcn_acc,consensus_acc,improvement_pp
20%,30,120,28.0612,32.3129,32.483,0.1701
30%,45,105,46.2585,53.7415,53.9116,0.1701
50%,75,75,58.8435,65.9864,68.1973,2.2109
100%,150,0,61.2245,69.0476,70.7483,1.7007
